Tanggal,Jam,Temperature,Humidity,Wind Speed,Prediksi
2026-07-24,12,30.7,72.0,15.3,648
2026-07-25,12,30.2,73.0,11.7,723
2026-07-26,12,30.4,73.0,8.9,666
2026-07-26,18,30.4,75.0,6.9,1061
